firm_name,firm_type,type_confidence,type_basis,street,city,region,postcode,country,address_basis,website,website_basis,principal_name,principal_title,principal_control_basis,principal_location,principal_phone,principal_phone_basis,principal_email,principal_email_basis,second_principal_name,second_principal_title,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,registry_id,discovery_channels,rules_matched
CROSS FAMILY GROUP HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Cross Ft Limited as controlling CROSS FAMILY GROUP HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/NI629892,Killaney Lodge 19 Carryduff Road,Lisburn,,BT27 6TZ,United Kingdom,filed on the UK register for company NI629892 — https://find-and-update.company-information.service.gov.uk/company/NI629892,,could not verify: no own-domain website identified,Cross Ft Limited,Person with significant control,ownership of shares 75 to 100 percent as trust; voting rights 75 to 100 percent as trust,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Dr Terence Martin Cross,Person with significant control,3,2019-09-05,"CROSS, Patrick Martin was appointed a director of CROSS FAMILY GROUP HOLDINGS LIMITED",filed on the UK register for company NI629892,NI629892,companies_house,SFO-1
KING FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Nelson Melvyn King as controlling KING FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/10178432,116 Ollerton Road,Retford,Nottinghamshire,DN22 7TH,United Kingdom,filed on the UK register for company 10178432 — https://find-and-update.company-information.service.gov.uk/company/10178432,,could not verify: no own-domain website identified,Mr Nelson Melvyn King,Person with significant control,ownership of shares 25 to 50 percent as trust; voting rights 25 to 50 percent as trust,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Tristan Anthony King,Person with significant control,3,2016-05-13,"KING, Beverley Ann was appointed a director of KING FAMILY HOLDINGS LIMITED",filed on the UK register for company 10178432,10178432,companies_house,SFO-1
BENNETT FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Ms Jane Yvonne Bennett as controlling BENNETT FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/14587156,120 High Street,Brentwood,Essex,CM14 4AS,United Kingdom,filed on the UK register for company 14587156 — https://find-and-update.company-information.service.gov.uk/company/14587156,,could not verify: no own-domain website identified,Ms Jane Yvonne Bennett,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Richard Bennett,Person with significant control,1,2023-01-12,"BENNETT, Jane Yvonne was appointed a director of BENNETT FAMILY HOLDINGS LTD",filed on the UK register for company 14587156,14587156,companies_house,SFO-1
LINTON FAMILY (HOLDINGS) LTD,single_family_office,0.85,UK Persons with Significant Control register names Linton Holdings Limited as controlling LINTON FAMILY (HOLDINGS) LTD — https://find-and-update.company-information.service.gov.uk/company/00392482,The Maple Building,London,,NW5 1RT,United Kingdom,filed on the UK register for company 00392482 — https://find-and-update.company-information.service.gov.uk/company/00392482,,could not verify: no own-domain website identified,Linton Holdings Limited,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent,,,could not verify: no direct line published,,could not verify: no published address found for this firm,"EGERTON, Selina Natalie Linton",Director,3,2023-06-28,"LINTON, Vivienne Jennifer was appointed a director of LINTON FAMILY (HOLDINGS) LTD",filed on the UK register for company 00392482,00392482,companies_house,SFO-1
REISS FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Reiss Family Group Investments Ltd as controlling REISS FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/13502578,First Floor The White Lion House,London,,N6 5HX,United Kingdom,filed on the UK register for company 13502578 — https://find-and-update.company-information.service.gov.uk/company/13502578,,could not verify: no own-domain website identified,Reiss Family Group Investments Ltd,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,,,could not verify: no direct line published,,could not verify: no published address found for this firm,"JOSEPH, Simon",Director,2,2025-08-13,"JOSEPH, Simon was appointed a director of REISS FAMILY HOLDINGS LIMITED",filed on the UK register for company 13502578,13502578,companies_house,SFO-1
IVES FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr James Ives as controlling IVES FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/14519807,Ty Newydd,Llanymynech,Powys,SY22 6QJ,United Kingdom,filed on the UK register for company 14519807 — https://find-and-update.company-information.service.gov.uk/company/14519807,,could not verify: no own-domain website identified,Mr James Ives,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,Ireland,,could not verify: no direct line published,,could not verify: no published address found for this firm,"IVES, Emma Dawn",Director,2,2023-03-01,"IVES, Emma Dawn was appointed a director of IVES FAMILY HOLDINGS LIMITED",filed on the UK register for company 14519807,14519807,companies_house,SFO-1
BRAIN FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Brain Family Investments Limited as controlling BRAIN FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/15058153,The Hide Hawthorn Lane,Slough,,SL2 3TA,United Kingdom,filed on the UK register for company 15058153 — https://find-and-update.company-information.service.gov.uk/company/15058153,,could not verify: no own-domain website identified,Brain Family Investments Limited,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr David Maitland Brain,Person with significant control,2,2023-08-08,"BRAIN, David Maitland was appointed a director of BRAIN FAMILY HOLDINGS LIMITED",filed on the UK register for company 15058153,15058153,companies_house,SFO-1
LANGHAM FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Miss Sophie Olivia Langham as controlling LANGHAM FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/11638984,C/O Langham Industries Limited,Dorchester,Dorset,DT2 7PZ,United Kingdom,filed on the UK register for company 11638984 — https://find-and-update.company-information.service.gov.uk/company/11638984,,could not verify: no own-domain website identified,Miss Sophie Olivia Langham,Person with significant control,ownership of shares 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Miss Serena Elizabeth Langham,Person with significant control,2,2018-10-23,"LANGHAM, Catherine Elspeth, Mrs. was appointed a director of LANGHAM FAMILY HOLDINGS LIMITED",filed on the UK register for company 11638984,11638984,companies_house,SFO-1
MAY FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Jill Miranda May as controlling MAY FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/11638670,C/O Langham Industries Limited,Dorchester,Dorset,DT2 7PZ,United Kingdom,filed on the UK register for company 11638670 — https://find-and-update.company-information.service.gov.uk/company/11638670,,could not verify: no own-domain website identified,Mrs Jill Miranda May,Person with significant control,voting rights 50 to 75 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2018-10-23,"MAY, Jill Miranda was appointed a director of MAY FAMILY HOLDINGS LIMITED",filed on the UK register for company 11638670,11638670,companies_house,SFO-1
BARNETT FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Joshua Benjamin Barnett as controlling BARNETT FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/12795539,Lynton House,London,,WC1H 9BQ,United Kingdom,filed on the UK register for company 12795539 — https://find-and-update.company-information.service.gov.uk/company/12795539,,could not verify: no own-domain website identified,Mr Joshua Benjamin Barnett,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2020-08-06,"BARNETT, Joshua Benjamin was appointed a director of BARNETT FAMILY HOLDINGS LIMITED",filed on the UK register for company 12795539,12795539,companies_house,SFO-1
SEXTON FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Patrick Sexton as controlling SEXTON FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/15657981,1 Paines Close,Pinner,Middlesex,HA5 3BN,United Kingdom,filed on the UK register for company 15657981 — https://find-and-update.company-information.service.gov.uk/company/15657981,,could not verify: no own-domain website identified,Mr Patrick Sexton,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,"SEXTON, David Michael",Director,2,2024-06-20,"SEXTON, David Michael was appointed a director of SEXTON FAMILY HOLDINGS LIMITED",filed on the UK register for company 15657981,15657981,companies_house,SFO-1
LANCERS FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr Andris Lancers as controlling LANCERS FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/SC705402,69 Wellington Terrace,Aberdeen,,AB12 3TJ,United Kingdom,filed on the UK register for company SC705402 — https://find-and-update.company-information.service.gov.uk/company/SC705402,,could not verify: no own-domain website identified,Jolanta Boron,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,Scotland,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Andris Lancers,Person with significant control,1,2021-07-30,"LANCERS, Andris was appointed a director of LANCERS FAMILY HOLDINGS LTD",filed on the UK register for company SC705402,SC705402,companies_house,SFO-1
LLOYD FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names James Lloyd Holdings Ltd as controlling LLOYD FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/15160048,42 Towerfield Road,Shoeburyness,Essex,SS3 9QT,United Kingdom,filed on the UK register for company 15160048 — https://find-and-update.company-information.service.gov.uk/company/15160048,,could not verify: no own-domain website identified,James Lloyd Holdings Ltd,Person with significant control,ownership of shares 25 to 50 percent as firm; voting rights 25 to 50 percent as firm,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Miss Kathryn Roma Lloyd,Person with significant control,3,2023-09-23,"LLOYD, James Charles Edward was appointed a director of LLOYD FAMILY HOLDINGS LTD",filed on the UK register for company 15160048,15160048,companies_house,SFO-1
BARRETT FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Sarah Claudia Barrett as controlling BARRETT FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/07790616,Armour House,Thatcham,Berkshire,RG19 4PD,United Kingdom,filed on the UK register for company 07790616 — https://find-and-update.company-information.service.gov.uk/company/07790616,,could not verify: no own-domain website identified,Mrs Sarah Claudia Barrett,Person with significant control,ownership of shares 50 to 75 percent as trust; voting rights 50 to 75 percent as trust,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr David William Jermyn Barrett,Person with significant control,5,2024-10-24,"BARRETT, Thomas Daniel Claude was appointed a director of BARRETT FAMILY HOLDINGS LIMITED",filed on the UK register for company 07790616,07790616,companies_house,SFO-1
WEST FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr James Robert West as controlling WEST FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/13790774,The Red Ridge Centre The Red Ridge Centre,Welshpool,Powys,SY21 0AZ,United Kingdom,filed on the UK register for company 13790774 — https://find-and-update.company-information.service.gov.uk/company/13790774,,could not verify: no own-domain website identified,Mr James Robert West,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Ruth Helen West,Person with significant control,1,2021-12-09,"WEST, James Robert was appointed a director of WEST FAMILY HOLDINGS LTD",filed on the UK register for company 13790774,13790774,companies_house,SFO-1
ALEXANDER FAMILY HOLDINGS LTD.,single_family_office,0.85,UK Persons with Significant Control register names Mr Costas Alexander as controlling ALEXANDER FAMILY HOLDINGS LTD. — https://find-and-update.company-information.service.gov.uk/company/03419689,12 Brookdale,London,London,N11 1BL,United Kingdom,filed on the UK register for company 03419689 — https://find-and-update.company-information.service.gov.uk/company/03419689,,could not verify: no own-domain website identified,Mr Costas Alexander,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Sheila Mary Alexander,Person with significant control,6,2017-11-01,"ALEXANDER, Anthony John was appointed a director of ALEXANDER FAMILY HOLDINGS LTD.",filed on the UK register for company 03419689,03419689,companies_house,SFO-1
GRANT FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names The Estate Of Mr Roger Lloyd Jamie Grant (Dec'D) as controlling GRANT FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/09657170,325-327 Oldfield Lane North,Greenford,Middlesex,UB6 0FX,United Kingdom,filed on the UK register for company 09657170 — https://find-and-update.company-information.service.gov.uk/company/09657170,,could not verify: no own-domain website identified,The Estate Of Mr Roger Lloyd Jamie Grant (Dec'D),Person with significant control,ownership of shares 25 to 50 percent as trust; voting rights 25 to 50 percent as trust,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Ms Katy Rachel Grant,Person with significant control,2,2022-09-07,"GRANT, Katy Rachel was appointed a director of GRANT FAMILY HOLDINGS LIMITED",filed on the UK register for company 09657170,09657170,companies_house,SFO-1
DALZIEL FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Robert Stephen Dalziel as controlling DALZIEL FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/04397963,Swinford House,Brierley Hill,West Midlands,DY5 3EE,United Kingdom,filed on the UK register for company 04397963 — https://find-and-update.company-information.service.gov.uk/company/04397963,,could not verify: no own-domain website identified,Mr Robert Stephen Dalziel,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Jennifer Dalziel,Person with significant control,1,2002-03-19,"DALZIEL, Robert Stephen was appointed a director of DALZIEL FAMILY HOLDINGS LIMITED",filed on the UK register for company 04397963,04397963,companies_house,SFO-1
BURGAN FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Philip John Burgan as controlling BURGAN FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/13997741,Westcourt Gelderd Road,West Yorkshire,,LS12 6DB,United Kingdom,filed on the UK register for company 13997741 — https://find-and-update.company-information.service.gov.uk/company/13997741,,could not verify: no own-domain website identified,Mr Philip John Burgan,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2022-03-23,"BURGAN, Philip John was appointed a director of BURGAN FAMILY HOLDINGS LIMITED",filed on the UK register for company 13997741,13997741,companies_house,SFO-1
JOHN S. PIRRIE & FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr John Syme Pirrie as controlling JOHN S. PIRRIE & FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/SC533193,221 West George Street,Glasgow,,G2 2ND,United Kingdom,filed on the UK register for company SC533193 — https://find-and-update.company-information.service.gov.uk/company/SC533193,,could not verify: no own-domain website identified,Mr John Syme Pirrie,Person with significant control,voting rights 25 to 50 percent,United States,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Lynne Sara Pirrie,Person with significant control,2,2016-11-29,"PIRRIE, John Syme was appointed a director of JOHN S. PIRRIE & FAMILY HOLDINGS LIMITED",filed on the UK register for company SC533193,SC533193,companies_house,SFO-1
KEY FAMILY HOLDINGS LIMITED,single_family_office,0.85,"UK Persons with Significant Control register names KEY, Antony John as controlling KEY FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/02257387",Graphic House,Stoke-On-Trent,,ST4 2PH,United Kingdom,filed on the UK register for company 02257387 — https://find-and-update.company-information.service.gov.uk/company/02257387,,could not verify: no own-domain website identified,Ms Josephine Jane Scragg,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"KEY, Antony John",Director,0,,,,02257387,companies_house,SFO-1
MALHOTRA FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Malhotra Holdings Limited as controlling MALHOTRA FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/07918146,Malhotra House,Newcastle Upon Tyne,,NE1 6AE,United Kingdom,filed on the UK register for company 07918146 — https://find-and-update.company-information.service.gov.uk/company/07918146,,could not verify: no own-domain website identified,Nivaaytu Holdings Limited,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Malhotra Holdings Limited,Person with significant control,5,2021-05-01,"ELLIOTT, David John was appointed a director of MALHOTRA FAMILY HOLDINGS LIMITED",filed on the UK register for company 07918146,07918146,companies_house,SFO-1
VEITCH FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Nicholas James Veitch as controlling VEITCH FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/01847361,The Old Vicarage,Bath,,BA2 7DU,United Kingdom,filed on the UK register for company 01847361 — https://find-and-update.company-information.service.gov.uk/company/01847361,,could not verify: no own-domain website identified,Mr Nicholas James Veitch,Person with significant control,ownership of shares 25 to 50 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"VEITCH, Colin Russell",Director,0,,,,01847361,companies_house,SFO-1
JECKELL FAMILY CAPITAL LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr Rory Fraser Jeckell as controlling JECKELL FAMILY CAPITAL LTD — https://find-and-update.company-information.service.gov.uk/company/13916919,25 Bracken Rise,Brandon,,IP27 0SX,United Kingdom,filed on the UK register for company 13916919 — https://find-and-update.company-information.service.gov.uk/company/13916919,,could not verify: no own-domain website identified,Mr Rory Fraser Jeckell,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Vikki Jeckell,Person with significant control,2,2022-04-06,"JECKELL, Rory Fraser was appointed a director of JECKELL FAMILY CAPITAL LTD",filed on the UK register for company 13916919,13916919,companies_house,SFO-1
ALI LEGACY CAPITAL LTD,single_family_office,0.85,UK Persons with Significant Control register names Anfor Ali as controlling ALI LEGACY CAPITAL LTD — https://find-and-update.company-information.service.gov.uk/company/10751826,1 Beechfield,Hoddesdon,Herts,EN11 9QH,United Kingdom,filed on the UK register for company 10751826 — https://find-and-update.company-information.service.gov.uk/company/10751826,,could not verify: no own-domain website identified,Anfor Ali,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,"ALI, Mujahid",Director,2,2026-05-11,"ALI, Mujahid was appointed a director of ALI LEGACY CAPITAL LTD",filed on the UK register for company 10751826,10751826,companies_house,SFO-1
NEWMAN HERITAGE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Ms Jayne Newman-Hatton as controlling NEWMAN HERITAGE LIMITED — https://find-and-update.company-information.service.gov.uk/company/13222383,Umberslade Hall,Solihull,West Midlands,B94 5DF,United Kingdom,filed on the UK register for company 13222383 — https://find-and-update.company-information.service.gov.uk/company/13222383,,could not verify: no own-domain website identified,Mrs Beverly Arron,Person with significant control,voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Ian Walter Elliott,Person with significant control,5,2021-02-24,"ARRON, Beverly was appointed a director of NEWMAN HERITAGE LIMITED",filed on the UK register for company 13222383,13222383,companies_house,SFO-1
RICHARDS HERITAGE COLLECTION LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Richards Family Holdings Limited as controlling RICHARDS HERITAGE COLLECTION LIMITED — https://find-and-update.company-information.service.gov.uk/company/15062968,Prodrive Headquarters,Banbury,Oxfordshire,OX16 4XD,United Kingdom,filed on the UK register for company 15062968 — https://find-and-update.company-information.service.gov.uk/company/15062968,,could not verify: no own-domain website identified,Richards Family Holdings Limited,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,,,could not verify: no direct line published,,could not verify: no published address found for this firm,"RICHARDS, David Pender",Director,2,2023-08-10,"RICHARDS, David Pender was appointed a director of RICHARDS HERITAGE COLLECTION LIMITED",filed on the UK register for company 15062968,15062968,companies_house,SFO-1
BODEN RAIL HERITAGE SUPPLIES LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Neil Robert Boden as controlling BODEN RAIL HERITAGE SUPPLIES LIMITED — https://find-and-update.company-information.service.gov.uk/company/14578402,165 Nuncargate Road Kirkby In Ashfield,Nottingham,,NG17 9EL,United Kingdom,filed on the UK register for company 14578402 — https://find-and-update.company-information.service.gov.uk/company/14578402,,could not verify: no own-domain website identified,Mr Neil Robert Boden,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2023-01-09,"BODEN, Neil Robert was appointed a director of BODEN RAIL HERITAGE SUPPLIES LIMITED",filed on the UK register for company 14578402,14578402,companies_house,SFO-1
LATCHUM HERITAGE WEALTH MANAGEMENT LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr Martin Latchum as controlling LATCHUM HERITAGE WEALTH MANAGEMENT LTD — https://find-and-update.company-information.service.gov.uk/company/14399266,2 Bluebell Close,Chorley,Lancashire,PR6 7RU,United Kingdom,filed on the UK register for company 14399266 — https://find-and-update.company-information.service.gov.uk/company/14399266,,could not verify: no own-domain website identified,Mr Martin Latchum,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2022-10-05,"LATCHUM, Martin was appointed a director of LATCHUM HERITAGE WEALTH MANAGEMENT LTD",filed on the UK register for company 14399266,14399266,companies_house,SFO-1
SMITH FAMILY TRUST CORPORATION LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Henry Thomas Smith as controlling SMITH FAMILY TRUST CORPORATION LIMITED — https://find-and-update.company-information.service.gov.uk/company/09738826,1st Floor Cordy House,London,,EC2A 3BS,United Kingdom,filed on the UK register for company 09738826 — https://find-and-update.company-information.service.gov.uk/company/09738826,,could not verify: no own-domain website identified,Mr Henry Thomas Smith,Person with significant control,ownership of shares 75 to 100 percent as trust,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"QUAIL, Laurence Richard",Director,5,2026-04-01,"QUAIL, Laurence Richard was appointed a director of SMITH FAMILY TRUST CORPORATION LIMITED",filed on the UK register for company 09738826,09738826,companies_house,SFO-1
SCHEINER FAMILY TRUST LIMITED(THE),single_family_office,0.85,UK Persons with Significant Control register names Mrs Edith Scheiner as controlling SCHEINER FAMILY TRUST LIMITED(THE) — https://find-and-update.company-information.service.gov.uk/company/01331161,2 Leman Street,London,,E1W 9US,United Kingdom,filed on the UK register for company 01331161 — https://find-and-update.company-information.service.gov.uk/company/01331161,,could not verify: no own-domain website identified,Mrs Edith Scheiner,Person with significant control,voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"SCHEINER, Marcel Solomon",Director,1,2002-06-06,"SCHEINER, Marcel Solomon was appointed a director of SCHEINER FAMILY TRUST LIMITED(THE)",filed on the UK register for company 01331161,01331161,companies_house,SFO-1
MCGINLEY FAMILY CHARITABLE TRUST,single_family_office,0.85,UK Persons with Significant Control register names Mr Eoin Christopher Mcginley as controlling MCGINLEY FAMILY CHARITABLE TRUST — https://find-and-update.company-information.service.gov.uk/company/11065001,5 Beauchamp Court,Barnet,London,EN5 5TZ,United Kingdom,filed on the UK register for company 11065001 — https://find-and-update.company-information.service.gov.uk/company/11065001,,could not verify: no own-domain website identified,Mr Eoin Christopher Mcginley,Person with significant control,voting rights 25 to 50 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Seamus Patrick Mcginley,Person with significant control,2,2018-05-31,"MCGINLEY, Eoin Christopher was appointed a director of MCGINLEY FAMILY CHARITABLE TRUST",filed on the UK register for company 11065001,11065001,companies_house,SFO-1
