firm_name,firm_type,type_confidence,type_basis,street,city,region,postcode,country,address_basis,website,website_basis,principal_name,principal_title,principal_control_basis,principal_location,principal_phone,principal_phone_basis,principal_email,principal_email_basis,second_principal_name,second_principal_title,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,registry_id,discovery_channels,rules_matched
Calibrium AG,single_family_office,0.70,"recognised financial press states: ""Calibrium AG is a private investment office based in Switzerland that makes investments in listed securities, private equity & real estate."" — https://www.privateequityinternational.com/institution-profiles/calibrium-ag.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Felix Meyer,COO & Finance Officer,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
The Alduaij family office,single_family_office,0.60,"page states: ""The Alduaij family office has a long and illustrious history in Kuwait as one of the most prominent and respected business forces in the region, as well as one of the most socially"" — https://mefamilyofficesummit.com/",,,,,Kuwait,could not verify: no street address on record,,could not verify: no own-domain website identified,Mohammad Al Duaij,CEO,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
The Yeh Family Philanthropy,single_family_office,0.60,"page states: ""Chair, The Yeh Family Philanthropy"" — https://asia.worldfamilyofficeforum.com/",,Hong Kong,Asia,,Hong Kong,could not verify: no street address on record,,could not verify: no own-domain website identified,Yvette Yeh Fung,Chair,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
The Murakami Family Foundation,single_family_office,0.60,"page states: ""President, The Murakami Family Foundation"" — https://asia.worldfamilyofficeforum.com/",,Tokyo,Shibuyaku,,Japan,could not verify: no street address on record,,could not verify: no own-domain website identified,Rei Murakami,President,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Golub Family Office,single_family_office,0.60,"page states: ""Lee Golub Next Gen, Golub Family Office; Managing Principal, Golub & Company"" — https://chicago-wealth.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Lee Golub,"Next Gen, Managing Principal",,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Hilton Family Office,single_family_office,0.60,"page states: ""J. Bradley Hilton Chairman, Hilton Family Office"" — https://chicago-wealth.com/",,New York City,Metropolitan Area,,,could not verify: no street address on record,,could not verify: no own-domain website identified,J. Bradley Hilton,Chairman,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Foris Ventures,single_family_office,0.60,"page states: ""Foris Ventures John Doerr 5"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,John Doerr,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Jaws Estates Capital,single_family_office,0.60,"page states: ""Other family offices that made the cut include Barry Sternlicht's Jaws Estates Capital"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,Miami Beach,North America,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,Barry Sternlicht,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Lightchain Capital,single_family_office,0.60,"page states: ""Lightchain Capital Rodger Riney 4"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,St. Louis,,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,Rodger Riney,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
PSP Partners,single_family_office,0.60,"page states: ""PSP Partners Penny Pritzker 4"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,Chicago,Illinois,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,Penny Pritzker,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Al Rajhi Ekhwan,single_family_office,0.58,"a third-party profile database states: ""At the VCCircle Family Office Summit 2025, Sunil Dhall, CFA-Investment Management, Al Rajhi Ekhwan Group l مجموعة الراجحي إخوان shared why real estate continues to be a key focus for family office por"" — https://www.linkedin.com/posts/vccircle_vcfamilyofficesummit25-familyofficeleadership-activity-7359195960545071104-UtkP",,,,,Saudi Arabia,could not verify: no street address on record,,could not verify: no own-domain website identified,Sunil Dhall,Investment Management,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
JRT Partners,single_family_office,0.58,"a third-party profile database states: ""Singapore-based family office JRT Partners is sharpening its investment strategy by focusing on selective private credit and growth equity opportunities."" — https://www.linkedin.com/posts/hktenzin_privatecredit-growthequity-familyoffice-activity-7351743765230874625-zdRf",,,,,Singapore,could not verify: no street address on record,,could not verify: no own-domain website identified,Tuck Meng Yee,Partner,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
